model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a4,2010,2.0TC I4 2.0 TFSI,139900,145000,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,7246.0
audi-a4,2010,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,8266.0
audi-a4,2010,3.2 V6 3.2 FSI Quattro,185000,200000,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2010/,2026-06-12T11:27:39Z,AUDI,A4,A4,0.1698598625955771,16,9792.0
audi-a4,2011,1.8TC I4 1.8 TFSI,134000,136000,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,8272.0
audi-a4,2011,2.0TC I4 2.0 TFSI,139900,145000,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,8728.0
audi-a4,2011,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,9957.0
audi-a4,2011,3.2 V6 3.2 FSI Quattro,185000,200000,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2011/,2026-06-12T11:27:41Z,AUDI,A4,A4,0.1698598625955771,15,11795.0
audi-a4,2012,1.8TC I4 1.8 TFSI,134000,136000,135000,"AED 134,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,9964.0
audi-a4,2012,2.0TC I4 2.0 TFSI,139900,145000,142450,"AED 139,900 - 145,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,10514.0
audi-a4,2012,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,11994.0
audi-a4,2012,3.2 V6 3.2 FSI Quattro,185000,200000,192500,"AED 185,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2012/,2026-06-12T11:27:43Z,AUDI,A4,A4,0.1698598625955771,14,14209.0
audi-a4,2013,1.8TC I4 1.8 TFSI,140000,150000,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,12892.0
audi-a4,2013,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,14448.0
audi-a4,2013,3.0SC V6 3.0 TFSI Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2013/,2026-06-12T11:27:46Z,AUDI,A4,A4,0.1698598625955771,13,16983.0
audi-a4,2014,1.8TC I4 1.8 TFSI,140000,150000,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,15530.0
audi-a4,2014,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,17405.0
audi-a4,2014,3.0SC V6 3.0 TFSI Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2014/,2026-06-12T11:27:49Z,AUDI,A4,A4,0.1698598625955771,12,20457.0
audi-a4,2015,1.8TC I4 1.8 TFSI,140000,150000,145000,"AED 140,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,18708.0
audi-a4,2015,2.0TC I4 2.0 TFSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,20966.0
audi-a4,2015,3.0SC V6 3.0 TFSI Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2015/,2026-06-12T11:27:51Z,AUDI,A4,A4,0.1698598625955771,11,24643.0
audi-a4,2016,1.4TC I4 35 TFSI,138000,155000,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,22769.0
audi-a4,2016,2.0TC I4 40 TFSI,146000,160000,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,23780.0
audi-a4,2016,2.0TC I4 45 TFSI Quattro,178000,185000,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2016/,2026-06-12T11:27:53Z,AUDI,A4,A4,0.1698598625955771,10,28209.0
audi-a4,2017,1.4TC I4 35 TFSI,138000,155000,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,27428.0
audi-a4,2017,2.0TC I4 40 TFSI,146000,160000,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,28645.0
audi-a4,2017,2.0TC I4 45 TFSI Quattro,178000,185000,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2017/,2026-06-12T11:27:55Z,AUDI,A4,A4,0.1698598625955771,9,33981.0
audi-a4,2018,1.4TC I4 35 TFSI,138000,155000,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,33041.0
audi-a4,2018,2.0TC I4 40 TFSI,146000,160000,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,34507.0
audi-a4,2018,2.0TC I4 45 TFSI Quattro,178000,185000,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2018/,2026-06-12T11:27:58Z,AUDI,A4,A4,0.1698598625955771,8,40934.0
audi-a4,2019,1.4TC I4 35 TFSI,138000,155000,146500,"AED 138,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,39801.0
audi-a4,2019,2.0TC I4 40 TFSI,146000,160000,153000,"AED 146,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,41567.0
audi-a4,2019,2.0TC I4 45 TFSI Quattro,178000,185000,181500,"AED 178,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2019/,2026-06-12T11:27:59Z,AUDI,A4,A4,0.1698598625955771,7,49310.0
audi-a4,2020,2.0TC I4 35 TFSI,164325,165000,164662,"AED 164,325 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,53889.0
audi-a4,2020,2.0TC I4 35 TFSI S-line,168000,169000,168500,"AED 168,000 - 169,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,55145.0
audi-a4,2020,2.0TC I4 40 TFSI,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,57109.0
audi-a4,2020,2.0TC I4 40 TFSI S-line,178000,179000,178500,"AED 178,000 - 179,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2020/,2026-06-12T11:28:01Z,AUDI,A4,A4,0.1698598625955771,6,58418.0
audi-a4,2021,2.0TC I4 35 TFSI,180000,185000,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,71948.0
audi-a4,2021,2.0TC I4 35 TFSI S-line,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,76728.0
audi-a4,2021,2.0TC I4 40 TFSI,200000,205000,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,79833.0
audi-a4,2021,2.0TC I4 40 TFSI S-line,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2021/,2026-06-12T11:28:04Z,AUDI,A4,A4,0.1698598625955771,5,88703.0
audi-a4,2022,2.0TC I4 35 TFSI,180000,185000,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,86670.0
audi-a4,2022,2.0TC I4 35 TFSI S-line,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,92428.0
audi-a4,2022,2.0TC I4 40 TFSI,200000,205000,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,96168.0
audi-a4,2022,2.0TC I4 40 TFSI S-line,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2022/,2026-06-12T11:28:06Z,AUDI,A4,A4,0.1698598625955771,4,106853.0
audi-a4,2023,2.0TC I4 35 TFSI,180000,185000,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,104404.0
audi-a4,2023,2.0TC I4 35 TFSI S-line,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,111340.0
audi-a4,2023,2.0TC I4 40 TFSI,200000,205000,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,115846.0
audi-a4,2023,2.0TC I4 40 TFSI S-line,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2023/,2026-06-12T11:28:08Z,AUDI,A4,A4,0.1698598625955771,3,128717.0
audi-a4,2024,2.0TC I4 35 TFSI FWD,180000,185000,182500,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,125767.0
audi-a4,2024,2.0TC I4 35 TFSI S-line FWD,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,134122.0
audi-a4,2024,2.0TC I4 40 TFSI 4WD,200000,205000,202500,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,139549.0
audi-a4,2024,2.0TC I4 40 TFSI S-line 4WD,220000,230000,225000,"AED 220,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a4/2024/,2026-06-12T11:28:10Z,AUDI,A4,A4,0.1698598625955771,2,155055.0
audi-a5,2025,2.0TC I4 40 TFSI FWD,249900,275000,262450,"AED 249,900 - 275,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5/2025/,2026-06-12T11:28:53Z,AUDI,A5,A5,0.1403037718180974,1,225627.0
audi-a5,2026,2.0TC I4 40 TFSI FWD,249900,275000,262450,"AED 249,900 - 275,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5/2026/,2026-06-12T11:28:55Z,AUDI,A5,A5,0.1403037718180974,0,262450.0
audi-a5-cabriolet,2010,2.0TC I4 45 TFSI,238000,259000,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2010/,2026-06-12T11:29:17Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,16,28900.0
audi-a5-cabriolet,2011,2.0TC I4 45 TFSI,238000,259000,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2011/,2026-06-12T11:29:19Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,15,33060.0
audi-a5-cabriolet,2012,2.0TC I4 45 TFSI,238000,259000,248500,"AED 238,000 - 259,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2012/,2026-06-12T11:29:21Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,14,37818.0
audi-a5-cabriolet,2013,1.8TC I4 35 TFSI,195500,216000,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,35819.0
audi-a5-cabriolet,2013,2.0TC I4 45 TFSI Quattro,214000,245000,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,39954.0
audi-a5-cabriolet,2013,3.0SC V6 55 TFSI Quattro,239700,260000,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2013/,2026-06-12T11:29:23Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,13,43497.0
audi-a5-cabriolet,2014,1.8TC I4 35 TFSI,195500,216000,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,40975.0
audi-a5-cabriolet,2014,2.0TC I4 45 TFSI Quattro,214000,245000,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,45705.0
audi-a5-cabriolet,2014,3.0SC V6 55 TFSI Quattro,239700,260000,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2014/,2026-06-12T11:29:25Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,12,49758.0
audi-a5-cabriolet,2015,1.8TC I4 35 TFSI,195500,216000,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,46873.0
audi-a5-cabriolet,2015,2.0TC I4 45 TFSI Quattro,214000,245000,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,52284.0
audi-a5-cabriolet,2015,3.0SC V6 55 TFSI Quattro,239700,260000,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2015/,2026-06-12T11:29:27Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,11,56920.0
audi-a5-cabriolet,2016,1.8TC I4 35 TFSI,195500,216000,205750,"AED 195,500 - 216,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,53620.0
audi-a5-cabriolet,2016,2.0TC I4 45 TFSI Quattro,214000,245000,229500,"AED 214,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,59809.0
audi-a5-cabriolet,2016,3.0SC V6 55 TFSI Quattro,239700,260000,249850,"AED 239,700 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2016/,2026-06-12T11:29:29Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,10,65112.0
audi-a5-cabriolet,2017,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2017/,2026-06-12T11:29:32Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,9,58729.0
audi-a5-cabriolet,2017,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2017/,2026-06-12T11:29:32Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,9,65287.0
audi-a5-cabriolet,2018,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2018/,2026-06-12T11:29:34Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,8,67182.0
audi-a5-cabriolet,2018,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2018/,2026-06-12T11:29:34Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,8,74685.0
audi-a5-cabriolet,2019,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2019/,2026-06-12T11:29:36Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,7,76852.0
audi-a5-cabriolet,2019,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2019/,2026-06-12T11:29:36Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,7,85434.0
audi-a5-cabriolet,2020,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2020/,2026-06-12T11:29:38Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,6,87914.0
audi-a5-cabriolet,2020,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2020/,2026-06-12T11:29:38Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,6,97731.0
audi-a5-cabriolet,2021,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2021/,2026-06-12T11:29:40Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,5,100568.0
audi-a5-cabriolet,2021,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2021/,2026-06-12T11:29:40Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,5,111799.0
audi-a5-cabriolet,2022,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2022/,2026-06-12T11:29:42Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,4,115043.0
audi-a5-cabriolet,2022,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2022/,2026-06-12T11:29:42Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,4,127890.0
audi-a5-cabriolet,2023,2.0TC I4 45 TFSI,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2023/,2026-06-12T11:29:44Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,3,131602.0
audi-a5-cabriolet,2023,2.0TC I4 45 TFSI Quattro,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2023/,2026-06-12T11:29:44Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,3,146298.0
audi-a5-cabriolet,2024,2.0TC I4 45 TFSI FWD,196000,198000,197000,"AED 196,000 - 198,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2024/,2026-06-12T11:29:46Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,2,150544.0
audi-a5-cabriolet,2024,2.0TC I4 45 TFSI Quattro 4WD,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-cabriolet/2024/,2026-06-12T11:29:46Z,AUDI,A5 CABRIOLET,A5 CABRIOLET,0.125825,2,167356.0
audi-a5-coupe,2008,3.2 V6 3.2 FSI,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2008/,2026-06-12T11:30:09Z,AUDI,A5 COUPE,A5 COUPE,0.125825,18,19108.0
audi-a5-coupe,2008,3.2 V6 3.2 FSI Quattro,290000,295000,292500,"AED 290,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2008/,2026-06-12T11:30:09Z,AUDI,A5 COUPE,A5 COUPE,0.125825,18,25995.0
audi-a5-coupe,2009,3.2 V6 3.2 FSI,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2009/,2026-06-12T11:30:11Z,AUDI,A5 COUPE,A5 COUPE,0.125825,17,21858.0
audi-a5-coupe,2009,3.2 V6 3.2 FSI Quattro,290000,295000,292500,"AED 290,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2009/,2026-06-12T11:30:11Z,AUDI,A5 COUPE,A5 COUPE,0.125825,17,29737.0
audi-a5-coupe,2010,2.0TC I4 2.0 TFSI,195000,210000,202500,"AED 195,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2010/,2026-06-12T11:30:14Z,AUDI,A5 COUPE,A5 COUPE,0.125825,16,23550.0
audi-a5-coupe,2010,3.2 V6 3.2 FSI,235000,240000,237500,"AED 235,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2010/,2026-06-12T11:30:14Z,AUDI,A5 COUPE,A5 COUPE,0.125825,16,27621.0
audi-a5-coupe,2010,3.2 V6 3.2 FSI Quattro,242000,250000,246000,"AED 242,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2010/,2026-06-12T11:30:14Z,AUDI,A5 COUPE,A5 COUPE,0.125825,16,28609.0
audi-a5-coupe,2011,2.0TC I4 2.0 TFSI,195000,210000,202500,"AED 195,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2011/,2026-06-12T11:30:16Z,AUDI,A5 COUPE,A5 COUPE,0.125825,15,26940.0
audi-a5-coupe,2011,3.2 V6 3.2 FSI,235000,240000,237500,"AED 235,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2011/,2026-06-12T11:30:16Z,AUDI,A5 COUPE,A5 COUPE,0.125825,15,31597.0
audi-a5-coupe,2011,3.2 V6 3.2 FSI Quattro,242000,250000,246000,"AED 242,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2011/,2026-06-12T11:30:16Z,AUDI,A5 COUPE,A5 COUPE,0.125825,15,32727.0
audi-a5-coupe,2012,2.0TC I4 2.0 TFSI,195000,210000,202500,"AED 195,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2012/,2026-06-12T11:30:18Z,AUDI,A5 COUPE,A5 COUPE,0.125825,14,30818.0
audi-a5-coupe,2012,3.2 V6 3.2 FSI,235000,240000,237500,"AED 235,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2012/,2026-06-12T11:30:18Z,AUDI,A5 COUPE,A5 COUPE,0.125825,14,36144.0
audi-a5-coupe,2012,3.2 V6 3.2 FSI Quattro,242000,250000,246000,"AED 242,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2012/,2026-06-12T11:30:18Z,AUDI,A5 COUPE,A5 COUPE,0.125825,14,37438.0
audi-a5-coupe,2013,1.8TC I4 35 TFSI,175500,250000,212750,"AED 175,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2013/,2026-06-12T11:30:20Z,AUDI,A5 COUPE,A5 COUPE,0.125825,13,37038.0
audi-a5-coupe,2013,2.0TC I4 40 TFSI,196000,225000,210500,"AED 196,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2013/,2026-06-12T11:30:20Z,AUDI,A5 COUPE,A5 COUPE,0.125825,13,36646.0
audi-a5-coupe,2013,3.0SC V6 55 TFSI,224700,255000,239850,"AED 224,700 - 255,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2013/,2026-06-12T11:30:20Z,AUDI,A5 COUPE,A5 COUPE,0.125825,13,41756.0
audi-a5-coupe,2014,1.8TC I4 35 TFSI,175500,250000,212750,"AED 175,500 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a5-coupe/2014/,2026-06-12T11:30:22Z,AUDI,A5 COUPE,A5 COUPE,0.125825,12,42369.0
