model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-figo,2020.0,Trend,55000.0,56000.0,55500.0,"AED 55,000 - 56,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2020/,2026-06-15T08:21:26Z,FORD,FIGO,FIGO,0.1584334690291446,6.0,19716.0
ford-figo,2020.0,Titanium,61000.0,62000.0,61500.0,"AED 61,000 - 62,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2020/,2026-06-15T08:21:26Z,FORD,FIGO,FIGO,0.1584334690291446,6.0,21848.0
ford-flex,2013.0,V6 EcoBoost,165000.0,170000.0,167500.0,"AED 165,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2013/,2026-06-15T08:22:39Z,FORD,FLEX,FLEX,0.1832855858145247,13.0,12048.0
ford-flex,2014.0,V6 EcoBoost,165000.0,170000.0,167500.0,"AED 165,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2014/,2026-06-15T08:22:41Z,FORD,FLEX,FLEX,0.1832855858145247,12.0,14752.0
ford-flex,2015.0,V6 SE/SEL,110000.0,140000.0,125000.0,"AED 110,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2015/,2026-06-15T08:22:43Z,FORD,FLEX,FLEX,0.1832855858145247,11.0,13480.0
ford-flex,2015.0,V6 EcoBoost Limited,175000.0,176000.0,175500.0,"AED 175,000 - 176,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2015/,2026-06-15T08:22:43Z,FORD,FLEX,FLEX,0.1832855858145247,11.0,18926.0
ford-flex,2016.0,V6 SE/SEL,110000.0,140000.0,125000.0,"AED 110,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2016/,2026-06-15T08:22:45Z,FORD,FLEX,FLEX,0.1832855858145247,10.0,16505.0
ford-flex,2016.0,V6 EcoBoost Limited,175000.0,176000.0,175500.0,"AED 175,000 - 176,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-flex/2016/,2026-06-15T08:22:45Z,FORD,FLEX,FLEX,0.1832855858145247,10.0,23173.0
ford-focus,2016.0,Ambiente,75000.0,76000.0,75500.0,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2016/,2026-06-15T08:23:31Z,FORD,FOCUS,FOCUS,0.1911349140644573,10.0,9051.0
ford-focus,2016.0,Station wagon,78000.0,79000.0,78500.0,"AED 78,000 - 79,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2016/,2026-06-15T08:23:31Z,FORD,FOCUS,FOCUS,0.1911349140644573,10.0,9411.0
ford-focus,2016.0,Trend,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2016/,2026-06-15T08:23:31Z,FORD,FOCUS,FOCUS,0.1911349140644573,10.0,9651.0
ford-focus,2016.0,Sport,95000.0,96000.0,95500.0,"AED 95,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2016/,2026-06-15T08:23:31Z,FORD,FOCUS,FOCUS,0.1911349140644573,10.0,11449.0
ford-focus,2016.0,Titanium,99000.0,100000.0,99500.0,"AED 99,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2016/,2026-06-15T08:23:31Z,FORD,FOCUS,FOCUS,0.1911349140644573,10.0,11928.0
ford-focus,2017.0,Ambiente,75000.0,76000.0,75500.0,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2017/,2026-06-15T08:23:33Z,FORD,FOCUS,FOCUS,0.1911349140644573,9.0,11190.0
ford-focus,2017.0,Station wagon,78000.0,79000.0,78500.0,"AED 78,000 - 79,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2017/,2026-06-15T08:23:33Z,FORD,FOCUS,FOCUS,0.1911349140644573,9.0,11635.0
ford-focus,2017.0,Trend,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2017/,2026-06-15T08:23:33Z,FORD,FOCUS,FOCUS,0.1911349140644573,9.0,11931.0
ford-focus,2017.0,Sport,95000.0,96000.0,95500.0,"AED 95,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2017/,2026-06-15T08:23:33Z,FORD,FOCUS,FOCUS,0.1911349140644573,9.0,14154.0
ford-focus,2017.0,Titanium,99000.0,100000.0,99500.0,"AED 99,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2017/,2026-06-15T08:23:33Z,FORD,FOCUS,FOCUS,0.1911349140644573,9.0,14747.0
ford-focus,2018.0,Ambiente,75000.0,76000.0,75500.0,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2018/,2026-06-15T08:23:35Z,FORD,FOCUS,FOCUS,0.1911349140644573,8.0,13834.0
ford-focus,2018.0,Station wagon,78000.0,79000.0,78500.0,"AED 78,000 - 79,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2018/,2026-06-15T08:23:35Z,FORD,FOCUS,FOCUS,0.1911349140644573,8.0,14384.0
ford-focus,2018.0,Trend,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2018/,2026-06-15T08:23:35Z,FORD,FOCUS,FOCUS,0.1911349140644573,8.0,14750.0
ford-focus,2018.0,Sport,95000.0,96000.0,95500.0,"AED 95,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2018/,2026-06-15T08:23:35Z,FORD,FOCUS,FOCUS,0.1911349140644573,8.0,17499.0
ford-focus,2018.0,Titanium,99000.0,100000.0,99500.0,"AED 99,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus/2018/,2026-06-15T08:23:35Z,FORD,FOCUS,FOCUS,0.1911349140644573,8.0,18232.0
ford-focus-st,2013.0,ST,96000.0,100000.0,98000.0,"AED 96,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus-st/2013/,2026-06-15T08:24:08Z,FORD,FOCUS ST,FOCUS ST,0.1490911771231946,13.0,12014.0
ford-focus-st,2014.0,ST,96000.0,100000.0,98000.0,"AED 96,000 - 100,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-focus-st/2014/,2026-06-15T08:24:10Z,FORD,FOCUS ST,FOCUS ST,0.1490911771231946,12.0,14120.0
ford-fusion,2014.0,2.5 S,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2014/,2026-06-15T08:25:37Z,FORD,FUSION,FUSION,0.1096662963507111,12.0,19972.0
ford-fusion,2014.0,2.5 SE,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2014/,2026-06-15T08:25:37Z,FORD,FUSION,FUSION,0.1096662963507111,12.0,26051.0
ford-fusion,2015.0,2.5 S,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2015/,2026-06-15T08:25:39Z,FORD,FUSION,FUSION,0.1096662963507111,11.0,22432.0
ford-fusion,2015.0,2.5 SE,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2015/,2026-06-15T08:25:39Z,FORD,FUSION,FUSION,0.1096662963507111,11.0,29260.0
ford-fusion,2015.0,2.0TC SE,110000.0,120000.0,115000.0,"AED 110,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2015/,2026-06-15T08:25:39Z,FORD,FUSION,FUSION,0.1096662963507111,11.0,32046.0
ford-fusion,2016.0,2.5 S,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2016/,2026-06-15T08:25:41Z,FORD,FUSION,FUSION,0.1096662963507111,10.0,25196.0
ford-fusion,2016.0,2.5 SE,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2016/,2026-06-15T08:25:41Z,FORD,FUSION,FUSION,0.1096662963507111,10.0,32864.0
ford-fusion,2016.0,2.0TC SE,110000.0,120000.0,115000.0,"AED 110,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2016/,2026-06-15T08:25:41Z,FORD,FUSION,FUSION,0.1096662963507111,10.0,35994.0
ford-fusion,2017.0,2.5 S,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2017/,2026-06-15T08:25:43Z,FORD,FUSION,FUSION,0.1096662963507111,9.0,28299.0
ford-fusion,2017.0,2.5 SE,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2017/,2026-06-15T08:25:43Z,FORD,FUSION,FUSION,0.1096662963507111,9.0,36912.0
ford-fusion,2017.0,2.0TC SE,110000.0,120000.0,115000.0,"AED 110,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2017/,2026-06-15T08:25:43Z,FORD,FUSION,FUSION,0.1096662963507111,9.0,40427.0
ford-fusion,2018.0,2.5 S,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2018/,2026-06-15T08:25:45Z,FORD,FUSION,FUSION,0.1096662963507111,8.0,31785.0
ford-fusion,2018.0,2.5 SE,90000.0,120000.0,105000.0,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2018/,2026-06-15T08:25:45Z,FORD,FUSION,FUSION,0.1096662963507111,8.0,41458.0
ford-fusion,2018.0,2.0TC SE,110000.0,120000.0,115000.0,"AED 110,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fusion/2018/,2026-06-15T08:25:45Z,FORD,FUSION,FUSION,0.1096662963507111,8.0,45407.0
ford-mustang,2010.0,4.6L coupe,140000.0,160000.0,150000.0,"AED 140,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2010/,2026-06-15T08:27:41Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,16.0,12317.0
ford-mustang,2011.0,3.7L coupe,99000.0,120000.0,109500.0,"AED 99,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2011/,2026-06-15T08:27:43Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,15.0,10511.0
ford-mustang,2011.0,5.0L coupe,125000.0,150000.0,137500.0,"AED 125,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2011/,2026-06-15T08:27:43Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,15.0,13199.0
ford-mustang,2011.0,5.0L glass roof,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2011/,2026-06-15T08:27:43Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,15.0,15599.0
ford-mustang,2011.0,5.0L Roush,250000.0,255000.0,252500.0,"AED 250,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2011/,2026-06-15T08:27:43Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,15.0,24239.0
ford-mustang,2012.0,3.7L coupe,99000.0,120000.0,109500.0,"AED 99,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2012/,2026-06-15T08:27:45Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,14.0,12289.0
ford-mustang,2012.0,5.0L coupe,125000.0,150000.0,137500.0,"AED 125,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2012/,2026-06-15T08:27:45Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,14.0,15431.0
ford-mustang,2012.0,5.0L glass roof,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2012/,2026-06-15T08:27:45Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,14.0,18237.0
ford-mustang,2012.0,5.0L Roush,250000.0,255000.0,252500.0,"AED 250,000 - 255,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2012/,2026-06-15T08:27:45Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,14.0,28337.0
ford-mustang,2013.0,3.7L coupe,110000.0,140000.0,125000.0,"AED 110,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2013/,2026-06-15T08:27:47Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,13.0,16401.0
ford-mustang,2013.0,5.0L GT coupe,145000.0,170000.0,157500.0,"AED 145,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2013/,2026-06-15T08:27:47Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,13.0,20665.0
ford-mustang,2013.0,5.0L Boss 302,200000.0,205000.0,202500.0,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2013/,2026-06-15T08:27:47Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,13.0,26569.0
ford-mustang,2014.0,3.7L coupe,110000.0,140000.0,125000.0,"AED 110,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2014/,2026-06-15T08:27:49Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,12.0,19174.0
ford-mustang,2014.0,5.0L GT coupe,145000.0,170000.0,157500.0,"AED 145,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2014/,2026-06-15T08:27:49Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,12.0,24159.0
ford-mustang,2014.0,5.0L Boss 302,200000.0,205000.0,202500.0,"AED 200,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2014/,2026-06-15T08:27:49Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,12.0,31062.0
ford-mustang,2015.0,3.7L manual,128000.0,129000.0,128500.0,"AED 128,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,23044.0
ford-mustang,2015.0,3.7L automatic,133000.0,134000.0,133500.0,"AED 133,000 - 134,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,23940.0
ford-mustang,2015.0,2.3L Ecoboost manual,173000.0,174000.0,173500.0,"AED 173,000 - 174,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,31113.0
ford-mustang,2015.0,2.3L Ecoboost automatic,183000.0,185000.0,184000.0,"AED 183,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,32996.0
ford-mustang,2015.0,5.0L manual,188000.0,189000.0,188500.0,"AED 188,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,33803.0
ford-mustang,2015.0,5.0L automatic,193000.0,195000.0,194000.0,"AED 193,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2015/,2026-06-15T08:27:51Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,11.0,34790.0
ford-mustang,2016.0,3.7L manual,128000.0,129000.0,128500.0,"AED 128,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,26940.0
ford-mustang,2016.0,3.7L automatic,133000.0,134000.0,133500.0,"AED 133,000 - 134,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,27988.0
ford-mustang,2016.0,2.3L Ecoboost manual,173000.0,174000.0,173500.0,"AED 173,000 - 174,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,36375.0
ford-mustang,2016.0,2.3L Ecoboost automatic,183000.0,185000.0,184000.0,"AED 183,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,38576.0
ford-mustang,2016.0,5.0L manual,188000.0,189000.0,188500.0,"AED 188,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,39519.0
ford-mustang,2016.0,5.0L automatic,193000.0,195000.0,194000.0,"AED 193,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2016/,2026-06-15T08:27:53Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,10.0,40672.0
ford-mustang,2017.0,3.7L manual,150000.0,155000.0,152500.0,"AED 150,000 - 155,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,37378.0
ford-mustang,2017.0,3.7L auto,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,38604.0
ford-mustang,2017.0,3.7L convertible auto,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,43506.0
ford-mustang,2017.0,2.3L auto,180000.0,185000.0,182500.0,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,44731.0
ford-mustang,2017.0,2.3L Premium auto,200000.0,201000.0,200500.0,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,49143.0
ford-mustang,2017.0,2.3L Premium convertible auto,205500.0,208000.0,206750.0,"AED 205,500 - 208,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,50675.0
ford-mustang,2017.0,5.0L manual,210000.0,215000.0,212500.0,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,52084.0
ford-mustang,2017.0,5.0L auto California Special,215000.0,216000.0,215500.0,"AED 215,000 - 216,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,52820.0
ford-mustang,2017.0,5.0L auto,220000.0,225000.0,222500.0,"AED 220,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,54535.0
ford-mustang,2017.0,5.0L convetible auto,235000.0,240000.0,237500.0,"AED 235,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,58212.0
ford-mustang,2017.0,5.0L convertible auto California Special,235000.0,236000.0,235500.0,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2017/,2026-06-15T08:27:55Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,9.0,57722.0
ford-mustang,2018.0,5.0 GT,200000.0,240000.0,220000.0,"AED 200,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2018/,2026-06-15T08:27:57Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,8.0,63041.0
ford-mustang,2018.0,2.3TC,204000.0,210000.0,207000.0,"AED 204,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2018/,2026-06-15T08:27:57Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,8.0,59316.0
ford-mustang,2019.0,5.0 GT,200000.0,240000.0,220000.0,"AED 200,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2019/,2026-06-15T08:27:58Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,7.0,73701.0
ford-mustang,2019.0,2.3TC,204000.0,210000.0,207000.0,"AED 204,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2019/,2026-06-15T08:27:58Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,7.0,69346.0
ford-mustang,2020.0,5.0 GT,200000.0,240000.0,220000.0,"AED 200,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2020/,2026-06-15T08:28:00Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,6.0,86163.0
ford-mustang,2020.0,2.3TC,204000.0,210000.0,207000.0,"AED 204,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2020/,2026-06-15T08:28:00Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,6.0,81072.0
ford-mustang,2021.0,2.3TC,179500.0,180000.0,179750.0,"AED 179,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2021/,2026-06-15T08:28:02Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,5.0,82303.0
ford-mustang,2021.0,5.0 GT,227800.0,228000.0,227900.0,"AED 227,800 - 228,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2021/,2026-06-15T08:28:02Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,5.0,104350.0
ford-mustang,2022.0,2.3TC,179500.0,180000.0,179750.0,"AED 179,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2022/,2026-06-15T08:28:04Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,4.0,96221.0
ford-mustang,2022.0,5.0 GT,227800.0,228000.0,227900.0,"AED 227,800 - 228,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2022/,2026-06-15T08:28:04Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,4.0,121995.0
ford-mustang,2023.0,5.0 GT,227800.0,228000.0,227900.0,"AED 227,800 - 228,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2023/,2026-06-15T08:28:06Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,3.0,142624.0
ford-mustang,2024.0,5.0L V8 GT RWD,230000.0,240000.0,235000.0,"AED 230,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2024/,2026-06-15T08:28:08Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,2.0,171936.0
ford-mustang,2024.0,5.0L V8 GT Premium RWD,256095.0,260000.0,258048.0,"AED 256,095 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2024/,2026-06-15T08:28:08Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,2.0,188799.0
ford-mustang,2025.0,5.0L V8 GT RWD,230000.0,240000.0,235000.0,"AED 230,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2025/,2026-06-15T08:28:10Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,1.0,201010.0
ford-mustang,2025.0,5.0L V8 GT Premium RWD,256095.0,260000.0,258048.0,"AED 256,095 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2025/,2026-06-15T08:28:10Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,1.0,220724.0
ford-mustang,2025.0,5.0 V8 Dark Horse RWD,290000.0,291000.0,290500.0,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2025/,2026-06-15T08:28:10Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,1.0,248483.0
ford-mustang,2026.0,5.0L V8 GT RWD,230000.0,240000.0,235000.0,"AED 230,000 - 240,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2026/,2026-06-15T08:28:12Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,0.0,235000.0
ford-mustang,2026.0,5.0L V8 GT Premium RWD,256095.0,260000.0,258048.0,"AED 256,095 - 260,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2026/,2026-06-15T08:28:12Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,0.0,258048.0
ford-mustang,2026.0,5.0 V8 Dark Horse RWD,290000.0,291000.0,290500.0,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang/2026/,2026-06-15T08:28:12Z,FORD,MUSTANG,MUSTANG,0.1446382560709127,0.0,290500.0
ford-mustang-convertible,2010.0,4.6L convertible,150000.0,170000.0,160000.0,"AED 150,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2010/,2026-06-15T08:28:34Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,16.0,13138.0
ford-mustang-convertible,2011.0,3.7L convertible,144500.0,150000.0,147250.0,"AED 144,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2011/,2026-06-15T08:28:36Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,15.0,14135.0
ford-mustang-convertible,2011.0,5.0L convertible,169500.0,175000.0,172250.0,"AED 169,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2011/,2026-06-15T08:28:36Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,15.0,16535.0
ford-mustang-convertible,2012.0,3.7L convertible,144500.0,150000.0,147250.0,"AED 144,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2012/,2026-06-15T08:28:38Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,14.0,16525.0
ford-mustang-convertible,2012.0,5.0L convertible,169500.0,175000.0,172250.0,"AED 169,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2012/,2026-06-15T08:28:38Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,14.0,19331.0
ford-mustang-convertible,2013.0,3.7L convertible,160000.0,165000.0,162500.0,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-mustang-convertible/2013/,2026-06-15T08:28:40Z,FORD,MUSTANG CONVERTIBLE,MUSTANG CONVERTIBLE,0.1446382560709127,13.0,21321.0
