model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-patrol-safari,2019,Falcon 5D MT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,109534.0
nissan-patrol-safari,2019,Falcon 5D AT,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,112765.0
nissan-patrol-safari,2019,Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,119227.0
nissan-patrol-safari,2019,Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,122458.0
nissan-patrol-safari,2019,Gazelle 5D MT,224000,225000,224500,"AED 224,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,145076.0
nissan-patrol-safari,2019,Gazelle 5D AT,229000,230000,229500,"AED 229,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,148307.0
nissan-patrol-safari,2019,Gazelle X 5D MT,293000,294000,293500,"AED 293,000 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,189664.0
nissan-patrol-safari,2019,Gazelle X 5D AT,298000,299000,298500,"AED 298,000 - 299,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,192896.0
nissan-patrol-safari,2020,GL 5D AT,153000,156000,154500,"AED 153,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,106266.0
nissan-patrol-safari,2020,Safari 5D MT,164000,165000,164500,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,113144.0
nissan-patrol-safari,2020,Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,116583.0
nissan-patrol-safari,2020,Falcon 5D MT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,116583.0
nissan-patrol-safari,2020,Falcon 5D AT,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,120022.0
nissan-patrol-safari,2020,Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,126900.0
nissan-patrol-safari,2020,Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,130339.0
nissan-patrol-safari,2020,Gazelle 5D MT,224000,225000,224500,"AED 224,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,154413.0
nissan-patrol-safari,2020,Gazelle 5D AT,229000,230000,229500,"AED 229,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,157852.0
nissan-patrol-safari,2020,Gazelle X 5D MT,293000,294000,293500,"AED 293,000 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,201871.0
nissan-patrol-safari,2020,Gazelle X 5D AT,298000,299000,298500,"AED 298,000 - 299,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2020/,2026-06-12T10:28:21Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,6,205310.0
nissan-patrol-safari,2021,GL 5D AT,153000,156000,154500,"AED 153,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,113106.0
nissan-patrol-safari,2021,Safari 5D MT,164000,165000,164500,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,120426.0
nissan-patrol-safari,2021,Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,124087.0
nissan-patrol-safari,2021,Falcon 5D MT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,124087.0
nissan-patrol-safari,2021,Falcon 5D AT,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,127747.0
nissan-patrol-safari,2021,Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,135068.0
nissan-patrol-safari,2021,Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,138728.0
nissan-patrol-safari,2021,Gazelle 5D MT,224000,225000,224500,"AED 224,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,164351.0
nissan-patrol-safari,2021,Gazelle 5D AT,229000,230000,229500,"AED 229,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,168011.0
nissan-patrol-safari,2021,Gazelle X 5D MT,293000,294000,293500,"AED 293,000 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,214864.0
nissan-patrol-safari,2021,Gazelle X 5D AT,298000,299000,298500,"AED 298,000 - 299,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2021/,2026-06-12T10:28:23Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,5,218524.0
nissan-patrol-safari,2022,GL 5D AT,153000,156000,154500,"AED 153,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,120385.0
nissan-patrol-safari,2022,Safari 5D MT,164000,165000,164500,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,128177.0
nissan-patrol-safari,2022,Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,132073.0
nissan-patrol-safari,2022,Falcon 5D MT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,132073.0
nissan-patrol-safari,2022,Falcon 5D AT,174000,175000,174500,"AED 174,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,135969.0
nissan-patrol-safari,2022,Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,143761.0
nissan-patrol-safari,2022,Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,147657.0
nissan-patrol-safari,2022,Gazelle 5D MT,224000,225000,224500,"AED 224,000 - 225,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,174929.0
nissan-patrol-safari,2022,Gazelle 5D AT,229000,230000,229500,"AED 229,000 - 230,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,178825.0
nissan-patrol-safari,2022,Gazelle X 5D MT,293000,294000,293500,"AED 293,000 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,228693.0
nissan-patrol-safari,2022,Gazelle X 5D AT,298000,299000,298500,"AED 298,000 - 299,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2022/,2026-06-12T10:28:25Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,4,232589.0
nissan-patrol-safari,2023,4.8L I6 Safari 5D MT,162500,165000,163750,"AED 162,500 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2023/,2026-06-12T10:28:27Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,3,135805.0
nissan-patrol-safari,2023,4.8L I6 Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2023/,2026-06-12T10:28:27Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,3,140573.0
nissan-patrol-safari,2023,4.8L I6 Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2023/,2026-06-12T10:28:27Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,3,153013.0
nissan-patrol-safari,2023,4.8L I6 Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2023/,2026-06-12T10:28:27Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,3,157160.0
nissan-patrol-safari,2024,4.8L I6 Safari 5D MT,162500,165000,163750,"AED 162,500 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2024/,2026-06-12T10:28:28Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,2,144545.0
nissan-patrol-safari,2024,4.8L I6 Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2024/,2026-06-12T10:28:28Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,2,149621.0
nissan-patrol-safari,2024,4.8L I6 Super Safari 5D MT,184000,185000,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2024/,2026-06-12T10:28:28Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,2,162862.0
nissan-patrol-safari,2024,4.8L I6 Super Safari 5D AT,189000,190000,189500,"AED 189,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2024/,2026-06-12T10:28:28Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,2,167275.0
nissan-pickup,2009,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2009/,2026-06-12T10:28:53Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,17,4604.0
nissan-pickup,2009,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2009/,2026-06-12T10:28:53Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,17,4923.0
nissan-pickup,2009,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2009/,2026-06-12T10:28:53Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,17,6198.0
nissan-pickup,2009,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2009/,2026-06-12T10:28:53Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,17,6517.0
nissan-pickup,2010,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2010/,2026-06-12T10:28:55Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,16,5342.0
nissan-pickup,2010,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2010/,2026-06-12T10:28:55Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,16,5712.0
nissan-pickup,2010,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2010/,2026-06-12T10:28:55Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,16,7193.0
nissan-pickup,2010,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2010/,2026-06-12T10:28:55Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,16,7563.0
nissan-pickup,2011,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2011/,2026-06-12T10:28:57Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,15,6199.0
nissan-pickup,2011,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2011/,2026-06-12T10:28:57Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,15,6629.0
nissan-pickup,2011,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2011/,2026-06-12T10:28:57Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,15,8346.0
nissan-pickup,2011,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2011/,2026-06-12T10:28:57Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,15,8776.0
nissan-pickup,2012,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2012/,2026-06-12T10:28:59Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,14,7194.0
nissan-pickup,2012,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2012/,2026-06-12T10:28:59Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,14,7692.0
nissan-pickup,2012,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2012/,2026-06-12T10:28:59Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,14,9685.0
nissan-pickup,2012,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2012/,2026-06-12T10:28:59Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,14,10184.0
nissan-pickup,2013,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2013/,2026-06-12T10:29:01Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,13,8348.0
nissan-pickup,2013,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2013/,2026-06-12T10:29:01Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,13,8926.0
nissan-pickup,2013,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2013/,2026-06-12T10:29:01Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,13,11239.0
nissan-pickup,2013,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2013/,2026-06-12T10:29:01Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,13,11817.0
nissan-pickup,2014,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2014/,2026-06-12T10:29:03Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,12,9687.0
nissan-pickup,2014,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2014/,2026-06-12T10:29:03Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,12,10358.0
nissan-pickup,2014,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2014/,2026-06-12T10:29:03Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,12,13042.0
nissan-pickup,2014,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2014/,2026-06-12T10:29:03Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,12,13713.0
nissan-pickup,2015,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2015/,2026-06-12T10:29:05Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,11,11241.0
nissan-pickup,2015,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2015/,2026-06-12T10:29:05Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,11,12020.0
nissan-pickup,2015,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2015/,2026-06-12T10:29:05Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,11,15134.0
nissan-pickup,2015,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2015/,2026-06-12T10:29:05Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,11,15913.0
nissan-pickup,2016,4x2 Single Cab,57000,58500,57750,"AED 57,000 - 58,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2016/,2026-06-12T10:29:07Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,10,13044.0
nissan-pickup,2016,4x2 Double Cab,61000,62500,61750,"AED 61,000 - 62,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2016/,2026-06-12T10:29:07Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,10,13948.0
nissan-pickup,2016,4x4 Single Cab,77000,78500,77750,"AED 77,000 - 78,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2016/,2026-06-12T10:29:07Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,10,17562.0
nissan-pickup,2016,4x4 Double Cab,81000,82500,81750,"AED 81,000 - 82,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pickup/2016/,2026-06-12T10:29:07Z,NISSAN,PICKUP,PICKUP,0.1382396860793738,10,18465.0
nissan-sentra,2013,1.6 S,56000,57000,56500,"AED 56,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2013/,2026-06-12T10:30:23Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,13,12969.0
nissan-sentra,2013,1.8 S,60500,61000,60750,"AED 60,500 - 61,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2013/,2026-06-12T10:30:23Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,13,13944.0
nissan-sentra,2013,1.6 SV/Sport,61000,66500,63750,"AED 61,000 - 66,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2013/,2026-06-12T10:30:23Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,13,14633.0
nissan-sentra,2013,1.8 SV/Premium,69500,79000,74250,"AED 69,500 - 79,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2013/,2026-06-12T10:30:23Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,13,17043.0
nissan-sentra,2014,1.6 S,56000,57000,56500,"AED 56,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2014/,2026-06-12T10:30:25Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,12,14523.0
nissan-sentra,2014,1.8 S,60500,61000,60750,"AED 60,500 - 61,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2014/,2026-06-12T10:30:25Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,12,15616.0
nissan-sentra,2014,1.6 SV/Sport,61000,66500,63750,"AED 61,000 - 66,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2014/,2026-06-12T10:30:25Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,12,16387.0
nissan-sentra,2014,1.8 SV/Premium,69500,79000,74250,"AED 69,500 - 79,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2014/,2026-06-12T10:30:25Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,12,19086.0
nissan-sentra,2015,1.6 S,54000,55000,54500,"AED 54,000 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2015/,2026-06-12T10:30:27Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,11,15688.0
nissan-sentra,2015,1.8 S,60500,61000,60750,"AED 60,500 - 61,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2015/,2026-06-12T10:30:27Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,11,17488.0
nissan-sentra,2015,1.6 SV/Sport,61000,66500,63750,"AED 61,000 - 66,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2015/,2026-06-12T10:30:27Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,11,18351.0
nissan-sentra,2015,1.8 SV/Premium,69500,79000,74250,"AED 69,500 - 79,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2015/,2026-06-12T10:30:27Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,11,21374.0
nissan-sentra,2016,1.6 S,54000,55000,54500,"AED 54,000 - 55,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2016/,2026-06-12T10:30:29Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,10,17569.0
nissan-sentra,2016,1.8 S,60500,61000,60750,"AED 60,500 - 61,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2016/,2026-06-12T10:30:29Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,10,19584.0
nissan-sentra,2016,1.6 SV/Sport,61000,66500,63750,"AED 61,000 - 66,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2016/,2026-06-12T10:30:29Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,10,20551.0
nissan-sentra,2016,1.8 SV/Premium,69500,79000,74250,"AED 69,500 - 79,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2016/,2026-06-12T10:30:29Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,10,23936.0
nissan-sentra,2017,S,50900,60000,55450,"AED 50,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2017/,2026-06-12T10:30:31Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,9,20018.0
nissan-sentra,2017,1.6 SV,56500,57000,56750,"AED 56,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2017/,2026-06-12T10:30:31Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,9,20487.0
nissan-sentra,2017,1.8 SV,58500,59000,58750,"AED 58,500 - 59,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-sentra/2017/,2026-06-12T10:30:31Z,NISSAN,SENTRA,SENTRA,0.1070344126854458,9,21209.0
