make,model,annual_dep_rate
HONDA,UNICORN 160,0.1231840170973961
HONDA,UNICORN 180,0.1231840170973961
HONDA,UNKNOWN,0.1231840170973961
HONDA,VESPA VXL,0.1231840170973961
HONDA,VXL 150,0.1231840170973961
HONDA,YULIKORN 160,0.1231840170973961
NISSAN,CUBE,0.1004303758044057
NISSAN,DIESEL UD,0.1004303758044057
NISSAN,E25,0.1004303758044057
NISSAN,ENCLAVE,0.1004303758044057
NISSAN,G70,0.1004303758044057
NISSAN,KICKS 20SVUPPER,0.1004303758044057
NISSAN,L200,0.1004303758044057
NISSAN,LIVINA,0.1004303758044057
HONDA,HONDA TRANSIT,0.1231840170973961
HONDA,HR (4WD),0.1231840170973961
HONDA,HR V,0.1231840170973961
HONDA,MSX125,0.1231840170973961
HONDA,PCX 150,0.1231840170973961
HONDA,SEDAN,0.1231840170973961
HONDA,STREAM,0.1231840170973961
HONDA,UNCORN,0.1231840170973961
HONDA,GL1800,0.1231840170973961
HONDA,GOLDEN 1,0.1231840170973961
HONDA,Gold Wing GL1800,0.1231840170973961
HONDA,HATCHBACK,0.1231840170973961
HONDA,HONDA,0.1231840170973961
HONDA,HONDA ACCORD COUPE,0.1231840170973961
HONDA,HONDA INSIGHT,0.1231840170973961
HONDA,HONDA ODYSSEY,0.1231840170973961
NISSAN,NISSAN SUNNY,0.1004303758044057
NISSAN,NISSAN SUNNY 1.3,0.1004303758044057
NISSAN,NISSAN TITAN,0.1004303758044057
NISSAN,NISSAN Z,0.1004303758044057
NISSAN,NISSAN Z 370,0.1004303758044057
NISSAN,NISSEN DIESEL UD,0.1004303758044057
NISSAN,NV3500,0.1004303758044057
HONDA,GL 1800,0.1231840170973961
NISSAN,NISSAN / CEDRICK,0.1004303758044057
NISSAN,NISSAN 2000,0.1004303758044057
NISSAN,NISSAN 2400,0.1004303758044057
NISSAN,NISSAN ARMADA,0.1004303758044057
NISSAN,NISSAN JUKE STATION,0.1004303758044057
NISSAN,NISSAN MAGNITE,0.1004303758044057
NISSAN,NISSAN PATROL SUPER SAFARI,0.1004303758044057
NISSAN,NISSAN SENTRA,0.1004303758044057
HONDA,0.06 G,0.1231840170973961
HONDA,0.60 G,0.1231840170973961
HONDA,ACURA,0.1231840170973961
HONDA,ALTIMA,0.1231840170973961
HONDA,Acura,0.1231840170973961
HONDA,CB UNICORN,0.1231840170973961
HONDA,CBF 125,0.1231840170973961
HONDA,CMX 500,0.1231840170973961
HINO,300 PICK UP CARGO,0.2049565785309644
HINO,300 SERIES 917 XLWB EURO 5,0.2049565785309644
HINO,711,0.2049565785309644
HINO,DUTRO,0.2049565785309644
HINO ,300,0.2049565785309644
HIPHI,HIPHI X,0.1195580092498166
HIPHI,HIPHIX,0.1195580092498166
HIPHI,Z,0.1195580092498166
NISSAN,PK 210,0.1004303758044057
NISSAN,PREFACE,0.1004303758044057
NISSAN,RANGE ROVER VELAR,0.1004303758044057
NISSAN,RICH,0.1004303758044057
NISSAN,ROCKY,0.1004303758044057
NISSAN,RX350,0.1004303758044057
NISSAN,SCION TC,0.1004303758044057
NISSAN,SILVIA,0.1004303758044057
NISSAN,NX 350 H,0.1004303758044057
NISSAN,OTHERS,0.1004303758044057
NISSAN,PATGAL,0.1004303758044057
NISSAN,PATROL 4X4 SUV,0.1004303758044057
NISSAN,PATROL SE,0.1004303758044057
NISSAN,PATROL STATION,0.1004303758044057
NISSAN,PATROL/JEEP,0.1004303758044057
NISSAN,PATROLYYYY,0.1004303758044057
GWM - WEY,GAOSHAN,0.1195580092498166
Geely,EM GRAND,0.1251658643900071
Geely,GEOMETRY C,0.1251658643900071
Geely,STARRAY,0.1251658643900071
HAVAL,6H,0.119934797084116
HAVAL,H6 SPORT,0.119934797084116
HAVAL,HAVAL,0.119934797084116
HAVAL,HAVAL H,0.119934797084116
NISSAN,V7 SPECIAL SILVER,0.1004303758044057
NISSAN,VANDERHALL CARM,0.1004303758044057
NISSAN,VESPA 150,0.1004303758044057
NISSAN,VISION,0.1004303758044057
NISSAN,VOGUE,0.1004303758044057
GREAT WALL,TALK 300-8,0.0839527830225681
GREAT WALL,TANK 3,0.0839527830225681
GREAT WALL,TANK500,0.0839527830225681
NISSAN,SUNNY SV 1.5 AT,0.1004303758044057
NISSAN,SX 240,0.1004303758044057
NISSAN,SX 240 COUPE,0.1004303758044057
NISSAN,SYLPHY,0.1004303758044057
NISSAN,TIIDA SEDAN,0.1004303758044057
NISSAN,TRANS,0.1004303758044057
NISSAN,UD,0.1004303758044057
NISSAN,URVAN/VAN,0.1004303758044057
HONDA,CRX,0.1231840170973961
HONDA,E NS1,0.1231840170973961
HONDA,ELEMENT,0.1231840170973961
HONDA,ENS 1,0.1231840170973961
HONDA,ENS1,0.1231840170973961
NISSAN,SLING SHOT,0.1004303758044057
NISSAN,STAGEA,0.1004303758044057
NISSAN,STATION,0.1004303758044057
GEELY,CRUZE,0.1251658643900071
GEELY,EC 7,0.1251658643900071
GEELY,EC7,0.1251658643900071
GEELY,EMGRAND 7RV,0.1251658643900071
GEELY,EMGRAND GC7,0.1251658643900071
GEELY,GC2,0.1251658643900071
GEELY,GC6,0.1251658643900071
GEELY,ني ام جراند,0.1251658643900071
GMC,GMC 01,0.1332473693333866
GMC,SAVANA(VAN),0.1332473693333866
GPX,DEMON 200CC,0.1195580092498166
GREAT WALL,2014,0.0839527830225681
GREAT WALL,D150,0.0839527830225681
GREAT WALL,HILUX,0.0839527830225681
GREAT WALL,KINGKONG,0.0839527830225681
GREAT WALL,PICK UP DOUBLE CABIN,0.0839527830225681
NISSAN,صني 1.5,0.1004303758044057
NISSAN071244AA,PATROL,0.1195580092498166
Nissan,Juke,0.1004303758044057
OMODA,7,0.3332334332334343
OPEL,CASCADA,0.1246335293673404
GMC,400,0.1332473693333866
GMC,ACADIA DENALI,0.1332473693333866
GMC,GMC,0.1332473693333866
HAVAL,Jolion,0.119934797084116
HAVAL,RAPTOR,0.119934797084116
HAVAL,V7,0.119934797084116
NISSAN,XA,0.1004303758044057
NISSAN,XL 883 N,0.1004303758044057
NISSAN,XTRAIL,0.1004303758044057
NISSAN,XXXXXXXXXX,0.1004303758044057
NISSAN,صني 1.4,0.1004303758044057
FOTON,BJ65496 VIEW CS2 HR,0.158302317878261
Ford,Escort,0.1437659706771926
Ford,F-150,0.1437659706771926
FORD,F 150,0.1437659706771926
FORD,F 150 RAPTOR SHELBY,0.1437659706771926
FORD,F 250 (PICK UP),0.1437659706771926
FORD,F 350 XL,0.1437659706771926
FORD,F-250 PICKUP,0.1437659706771926
PEUGEOT,BOXER FT35,0.1357226095308754
PEUGEOT,LAND REK - X MT,0.1357226095308754
PEUGEOT,PARTNER L2 P,0.1357226095308754
FORD,WINNEBAGO MOTOR HOME,0.1437659706771926
FORD2140777009,MUSTANG,0.1195580092498166
FORTHING,V9,0.1082072426655293
FOTON,BJ41896 AUMAN GTL E,0.158302317878261
FOTON,BJ6549 C5,0.158302317878261
GEELY,7,0.1251658643900071
GEELY,COOLRAY 1.5 GL,0.1251658643900071
Opel,Mokka,0.1246335293673404
PADAR,KINGKONG (PICKUP),0.1195580092498166
PAGANI,HUAYRA,0.1195580092498166
PAGANI ,UTOPIA,0.1195580092498166
PEUGEOT,307 SW,0.1357226095308754
PEUGEOT,607,0.1357226095308754
GAC,AION,0.1279597189736493
GAC,AION Y,0.1279597189736493
GAC,GS3 EMZOOM 1.5TG GB,0.1279597189736493
GAC,HACROB3151075855,0.1279597189736493
GAC,HYPTEC HT,0.1279597189736493
GAC,TRIUMPCHI GA3S,0.1279597189736493
GEELY,2025,0.1251658643900071
GEELY,2GX,0.1251658643900071
FIAT,LOUNGE,0.099038791035983
FORCE,TRAVELLER,0.1195580092498166
FORD,500,0.1437659706771926
FORD,COUPE,0.1437659706771926
FORD,E450 SUPER DUTY (MOTORHOME),0.1437659706771926
FORD,ECONOLINE,0.1437659706771926
FORD,EXPEDITION   EL,0.1437659706771926
FERRARI,12CILINDRI,0.0986698867417129
PROTON,GEN-2,0.1195580092498166
PROTON,PERSONA,0.1195580092498166
Peugeot,2008,0.1357226095308754
Peugeot,308,0.1357226095308754
FIAT,ABARTH 695,0.099038791035983
FIAT,DOBLO,0.099038791035983
FIAT,FIAT 500,0.099038791035983
FIAT,FIAT SPIDER 661,0.099038791035983
FORD,UNKNOWN,0.1437659706771926
POLESTAR,MY22,0.2999191764748282
POLESTAR,POLESTAR 3,0.2999191764748282
PONTIAC,FIREBIRD,0.1195580092498166
PONTICA,TRANS AM,0.1195580092498166
PORSCHE,911 CARRERA,0.1165636134210944
PORSCHE,964,0.1165636134210944
PREVOST,LIBERTY,0.1195580092498166
FORD,F-450,0.1437659706771926
FORD,F600,0.1437659706771926
FORD,F600 ENTEGRA ESTEEM XL 33F (MOTORHOME),0.1437659706771926
FORD,FIVE HUNDRED,0.1437659706771926
FORD,MUSTANG MACH E,0.1437659706771926
FORD,SIXTIES,0.1437659706771926
FORD,TOURNEO CUSTOM,0.1437659706771926
FORD,TRAVELLER,0.1437659706771926
EXEED,EXEED LX,0.0572440101572081
EXEED,EXEED RX,0.0572440101572081
EXEED,RX ,0.0572440101572081
EXEED,RX 2.0 T,0.0572440101572081
EXEED,RX PHEV,0.0572440101572081
EXEED,ex,0.0572440101572081
EXEED,rx,0.0572440101572081
Exeed,LX,0.0572440101572081
RENAULT,RENAULT EXPRESS,0.1372559827467963
RENAULT,SANDERO,0.1372559827467963
DONGFENG,ZN1032UCM5A,-0.0465998245988294
DONGFENG eπ,MAGE,0.1195580092498166
DONGFENG-XIAOKA,C35,0.1195580092498166
DORCEN,DOMY X7,0.1195580092498166
Dodge,Neon,0.1523329377469475
Ducati,DUCATI PANIGALE 959,0.1195580092498166
QINGLING,KV 100 QL,0.1195580092498166
RABDAN,FREE,-0.0058939666686017
RABDAN,SEVEN,-0.0058939666686017
RAM,RAM RAM PICKUP 15,0.1417558416211379
RANGE ROVER,VOGUE,0.1195580092498166
RENAULT,EXPRESS EX(VAN),0.1372559827467963
RENAULT,GRAND SCENIC,0.1372559827467963
RENAULT,MASTER L4H3457,0.1372559827467963
FERRARI,812 GTS,0.0986698867417129
FERRARI,DAYTONA S,0.0986698867417129
FERRARI,DAYTONA SP3,0.0986698867417129
FERRARI,F575M,0.0986698867417129
FERRARI,F8_TRIBUTO,0.0986698867417129
FERRARI,FERRARI SUPERFAST,0.0986698867417129
FERRARI,GTB 599,0.0986698867417129
FIAT,124 SPIDER,0.099038791035983
DONGFENG,LIGHT PICKUP,-0.0465998245988294
DONGFENG,M HERO,-0.0465998245988294
DONGFENG,MAGE,-0.0465998245988294
DONGFENG,P16-111,-0.0465998245988294
DONGFENG,PICK UP,-0.0465998245988294
DONGFENG,PICKUP,-0.0465998245988294
DONGFENG,RICH 7,-0.0465998245988294
DONGFENG,SHINE MAX,-0.0465998245988294
DODGE,MAGNUM,0.1523329377469475
DODGE,RAM 1500,0.1523329377469475
DODGE ,RAM,0.1523329377469475
DONGFENG,2025,-0.0465998245988294
DONGFENG,7,-0.0465998245988294
DONGFENG,A X 7,-0.0465998245988294
DONGFENG,DONGFENG HERO,-0.0465998245988294
DONGFENG,H30 CROSS,-0.0465998245988294
ROX,ROX - JISHI,0.1509097161787536
ROX,ROX - JISHI 2012WD,0.1509097161787536
ROX,ROX 01,0.1509097161787536
ROX,ROX 01-(ELECTRIC ROAD VEHICLE),0.1509097161787536
Renault,ARKANA,0.1372559827467963
Renault,CAPTUR,0.1372559827467963
Renault,Clio,0.1372559827467963
DODGE,HORNET GT,0.1523329377469475
FAW,BESTURN B50,0.1195580092498166
FAW,BESTURN X40,0.1195580092498166
RIVIAN,R1S,0.0333942857522535
ROLLS ROYCE,DAWN COUPE,0.1188438494915723
ROX,2025,0.1509097161787536
ROX,JISHI 01,0.1509097161787536
ROX,ROX,0.1509097161787536
ROX,ROX - 1,0.1509097161787536
DEEPAL,S09,0.1659355527250905
DFSK,FENGON 600,0.1791237095901659
DFSK,FENGON C31,0.1791237095901659
DFSK,FENGON GLORY 580,0.1791237095901659
DODGE,1500,0.1523329377469475
DODGE,CARAVAN,0.1523329377469475
DODGE,DODGE DURANGO,0.1523329377469475
SKODA,KAMIQ AMBITI,0.1224073832757938
SHARMAX,GL570 ULTRA,0.1195580092498166
SHARMAX,Vespito,0.1195580092498166
SINOTRUK,DP 25 NT,0.1195580092498166
SINOTRUK,SITRAK (TRACTOR),0.1195580092498166
SKODA,ACTIVIA,0.1224073832757938
DAIHATSU,DAIHATSU,-0.1560877928013099
DAIHATSU,EVIO,-0.1560877928013099
DAIHATSU,GRAND MAX,-0.1560877928013099
SANDSTORM,ALREEM,0.1195580092498166
SANDSTORM,S 24,0.1195580092498166
SANYA,150T,0.1195580092498166
SEAT,ALHAMBRA,0.0755301553672582
SEAT,EXEO,0.0755301553672582
SHARM,RR 801 V,0.1195580092498166
SHARMAX,ENDURO 250,0.1195580092498166
SHARMAX,GL 400,0.1195580092498166
DONGFENG,TRANSPORTER T5,-0.0465998245988294
DONGFENG,U-TOUR,-0.0465998245988294
DONGFENG,Z9,-0.0465998245988294
Renault,Fluence,0.1372559827467963
Renault,Talisman,0.1372559827467963
Royal Enfield,Bullet 350,0.1195580092498166
SAIC,IMLS6,0.1195580092498166
SAIC,RISING R7,0.1195580092498166
Citroen,C4,0.1090162284147051
Citroen,C5 AIRCROSS,0.1090162284147051
CHRYSLER,C300,0.1419743582981477
CHRYSLER,CHRYSLER TWON ANC,0.1419743582981477
CHRYSLER,PROWLER,0.1419743582981477
CHRYSLER,SEBRING,0.1419743582981477
CHRYSLER,TOWN & COUNTRY,0.1419743582981477
CITROEN,C 3,0.1090162284147051
CMC,FEREECA,0.0913274877033524
CMC,PANEL VAN,0.0913274877033524
Cadillac,ATS,0.1346695538846248
Cadillac,CT4,0.1346695538846248
Cadillac,CT6,0.1346695538846248
Cadillac,XT5,0.1346695538846248
Chevrolet,CRUZE,0.135661726309024
Chrysler,300 C,0.1419743582981477
SMART,SMART S2,0.1859237898434987
SMART,UNKNOWN,0.1859237898434987
SOUEAST,DX 5,0.1601406762052924
SOUEAST,DX8S,0.1601406762052924
SOUEAST,SO6,0.1601406762052924
CMC,7Z,0.0913274877033524
CMC,D260 PANEL VAN,0.0913274877033524
CMC,ENVOY,0.0913274877033524
SKODA,RABED,0.1224073832757938
SKODA,ROOMSTER,0.1224073832757938
SKODA,SKODA 0,0.1224073832757938
SMART,#3,0.1859237898434987
SMART,ELF5,0.1859237898434987
SMART,S2,0.1859237898434987
SMART,SMART ELF5,0.1859237898434987
SMART,SMART S 2,0.1859237898434987
SUZUKI,GSXR 1000,0.0976197660479372
SUZUKI,GSXR1000,0.0976197660479372
SUZUKI,GSXR600,0.0976197660479372
SUZUKI,S.PRESSO,0.0976197660479372
SUZUKI,SKY WAVE,0.0976197660479372
SUZUKI,SKYWAVE,0.0976197660479372
SUZUKI,SPORT,0.0976197660479372
SUZUKI,SPRESSO,0.0976197660479372
SUZUKI,ESCUDO JEEP,0.0976197660479372
SUZUKI,G,0.0976197660479372
SUZUKI,GRAND VITA,0.0976197660479372
SUZUKI,GSX R600K8,0.0976197660479372
SUZUKI,GSX-S125,0.0976197660479372
SUZUKI,GSX1300R,0.0976197660479372
SUZUKI,GSX1300R HAYABUSA (MOTORCYCLE),0.0976197660479372
SUZUKI,GSX1300RRQ MOTOR CYCLE,0.0976197660479372
CITROEN,JUMPY PANEL VAN XL,0.1090162284147051
SUBARU,BAJA,0.1247301570375724
SUBARU,WRX STI,0.1247301570375724
SUZUKI,2023,0.0976197660479372
SUZUKI,400 CC,0.0976197660479372
SUZUKI,CAARY,0.0976197660479372
SUZUKI,CAPPUCCINO,0.0976197660479372
SUZUKI,DT175,0.0976197660479372
CITROEN,C-ELYSEE,0.1090162284147051
CITROEN,C3,0.1090162284147051
CITROEN,C4 AIRCROSS,0.1090162284147051
CITROEN,C4X,0.1090162284147051
CITROEN,CITROEN C3,0.1090162284147051
CITROEN,DS,0.1090162284147051
CITROEN,DS4,0.1090162284147051
CITROEN,JUMPY,0.1090162284147051
CHERY - iCAR,03T,0.0710059171597642
CHEVROLET,1998,0.135661726309024
CHEVROLET,2013,0.135661726309024
CHEVROLET,CAPRICE LS,0.135661726309024
CHEVROLET,CHEVROLET,0.135661726309024
CHEVROLET,CHEVROLET BLAZER,0.135661726309024
CHEVROLET,CHEVROLET CHEVY,0.135661726309024
CHEVROLET,CHEVROLET EXPRESS,0.135661726309024
CHEVROLET,SLINGSHOT,0.135661726309024
CHEVROLET,SMB,0.135661726309024
CHEVROLET,TAHOE K1500 (4WD),0.135661726309024
CHEVROLET,TRAVERSE STATION,0.135661726309024
CHEVROLET,TRAX RS,0.135661726309024
CHEVROLET,VENTURE,0.135661726309024
CHERY - ICAR,V23,0.0710059171597642
CHERY - ICAR,V27,0.0710059171597642
CHEVROLET,LAF,0.135661726309024
CHEVROLET,LUV,0.135661726309024
CHEVROLET,MALIBU 400,0.135661726309024
CHEVROLET,MALIBU SEDAN,0.135661726309024
CHEVROLET,MENLO,0.135661726309024
CHEVROLET,S10,0.135661726309024
CHEVROLET,SELVERADO,0.135661726309024
CHEVROLET,SILVERADO K3500,0.135661726309024
SUZUKI,SUZUKI,0.0976197660479372
SUZUKI,SUZUKI 600,0.0976197660479372
SUZUKI,SUZUKI ALTO,0.0976197660479372
SUZUKI,SUZUKI CIAZ,0.0976197660479372
SUZUKI,SUZUKI DZIRE,0.0976197660479372
SUZUKI,SWIFT HATCHBACK,0.0976197660479372
SUZUKI,SX4 S-CROSS,0.0976197660479372
CHEVROLET,LACETTI,0.135661726309024
TESLA,EC6,0.1333321049341761
TESLA,MODELY,0.1333321049341761
TESLA,TESLA MODEL 3,0.1333321049341761
TESLA,TESLA MODELY,0.1333321049341761
TESLA,X,0.1333321049341761
TESLA2130144264,MODEL Y,0.1195580092498166
TOYOTA, LAND CRUISER,0.100064939910899
TOYOTA,1992,0.100064939910899
CHERY,ICAR V27,-0.0408655457385822
CHERY,LX,-0.0408655457385822
CHERY,NISSAN TIIDA,-0.0408655457385822
CHERY,RELY RB (PICK UP),-0.0408655457385822
CHERY,UNKNOWN,-0.0408655457385822
CHERY,iCAR,-0.0408655457385822
CHERY ,RX,-0.0408655457385822
TESLA,CYBER TRUCK,0.1333321049341761
Suzuki,Ertiga,0.0976197660479372
Suzuki,Grand Vitara,0.0976197660479372
TAM,C12,0.1195580092498166
TATA,LP613,-0.1636448990702559
TATA,LPO 1618,-0.1636448990702559
TATA,LPO 1618 AGILE,-0.1636448990702559
TATA,LPO1316 55,-0.1636448990702559
CHANGHUA,MAX PRO,0.1195580092498166
CHEVROLET,CRUIZ,0.135661726309024
CHEVROLET,DEFENDER,0.135661726309024
CHEVROLET,ENVOY,0.135661726309024
Skoda,RAPID,0.1224073832757938
Subaru,Forester,0.1247301570375724
Subaru,OUTBACK,0.1247301570375724
Subaru,XV,0.1247301570375724
Suzuki,DZIRE,0.0976197660479372
CHANGAN,UNIV,0.0436453017753286
CHANGAN,UNIVERSAL,0.0436453017753286
CHANGAN,X5,0.0436453017753286
TOYOTA,26 HX DC 4X4,0.100064939910899
TOYOTA,26 HX DC 4X4 2.4LAT,0.100064939910899
TOYOTA,26 LP SC 4X4 P4.0L AT,0.100064939910899
TOYOTA,26HX DC 4X4D2.4L AT,0.100064939910899
TOYOTA,26HX DC 4X4P2.7LAT,0.100064939910899
CHANGAN,QIYUAN,0.0436453017753286
CHANGAN,QIYUAN Q05,0.0436453017753286
CHANGAN,QNE 07/SEDAN,0.0436453017753286
CHANGAN,ROCKY,0.0436453017753286
CHANGAN,RV Motor Home,0.0436453017753286
CHANGAN,UNI Y,0.0436453017753286
CHANGAN,UNI-S,0.0436453017753286
CHANGAN,UNIT,0.0436453017753286
TOYOTA,25 HX DC 4X4 2.7LAT,0.100064939910899
TOYOTA,25 HX DC 4X4 PLAT GLX RA(PICK UP),0.100064939910899
TOYOTA,25 LP SC 4X4 P4.0 MT,0.100064939910899
CHANGAN,CS55 PLUSE,0.0436453017753286
CHANGAN,DEEPAL S09,0.0436453017753286
CHANGAN,FAIRUZA,0.0436453017753286
CHANGAN,G318,0.0436453017753286
CHANGAN,HAOLV R,0.0436453017753286
TOYOTA,1998,0.100064939910899
TOYOTA,2004,0.100064939910899
TOYOTA,2005,0.100064939910899
TOYOTA,2012,0.100064939910899
TOYOTA,2014,0.100064939910899
TOYOTA,2022,0.100064939910899
TOYOTA,2023,0.100064939910899
TOYOTA,25 HX DC 4X4,0.100064939910899
CHANGAN,CHANGAN EADO,0.0436453017753286
CHANGAN,CS 95,0.0436453017753286
TOYOTA,COROLLA 1.5,0.100064939910899
TOYOTA,COROLLA 1.6 SEDAN,0.100064939910899
TOYOTA,COROLLA 1.8 YUS,0.100064939910899
TOYOTA,COROLLA ALTIS,0.100064939910899
TOYOTA,COUPE,0.100064939910899
TOYOTA,DLX FA (PICK UP),0.100064939910899
CADILLAC,FLEETWOOD,0.1346695538846248
CADILLAC,IQ,0.1346695538846248
CADILLAC,SLS,0.1346695538846248
CADILLAC,XLR,0.1346695538846248
CADILLAC,XT 5,0.1346695538846248
CATERHAM,SEVEN,0.1195580092498166
CFMoto,450SR,0.1195580092498166
CHANGAN,2022,0.0436453017753286
TOYOTA,CELICA,0.100064939910899
TOYOTA,CENTURY,0.100064939910899
TOYOTA,CHR,0.100064939910899
TOYOTA,CIVIC,0.100064939910899
TOYOTA,COROLLA ,0.100064939910899
CADILLAC,CT5-V,0.1346695538846248
CADILLAC,ELDORADO,0.1346695538846248
CADILLAC,FLAT WOOD,0.1346695538846248
TOYOTA,4 RUNNER,0.100064939910899
TOYOTA,900,0.100064939910899
TOYOTA,ALLION,0.100064939910899
TOYOTA,AQUA,0.100064939910899
TOYOTA,ARISTO,0.100064939910899
TOYOTA,ASX,0.100064939910899
TOYOTA,ATLAAS,0.100064939910899
TOYOTA,BZ3X,0.100064939910899
CADILLAC,BLS,0.1346695538846248
CADILLAC,BROGH,0.1346695538846248
CADILLAC,BROGHAM,0.1346695538846248
CADILLAC,CADILLAC SEVILLE,0.1346695538846248
TOYOTA,HIACE ,0.100064939910899
TOYOTA,HILUX ADVENTURE,0.100064939910899
TOYOTA,HX DC 4X4 D 2.4L AT,0.100064939910899
TOYOTA,KS01,0.100064939910899
BYD,STATION,0.0780079694362509
BYD,VAN,0.0780079694362509
BYD,XIA STATION,0.0780079694362509
BYD,YUAN PLUS,0.0780079694362509
BYD,YUAN UP,0.0780079694362509
BYD - DENZA,B8 JEEP,0.1195580092498166
BYD - DENZA,D9,0.1195580092498166
CADILLAC,ATS-V,0.1346695538846248
TOYOTA,GXR RA(STATION WAGON),0.100064939910899
TOYOTA,H 530,0.100064939910899
TOYOTA,H3,0.100064939910899
BYD,SLINGSHOT,0.0780079694362509
BYD,SONG (2WD),0.0780079694362509
BYD,SONG L DMI CAR,0.0780079694362509
BYD,SONG PLUS EV,0.0780079694362509
BYD,SONG PRO,0.0780079694362509
TOYOTA,DYNA,0.100064939910899
TOYOTA,FIOS,0.100064939910899
TOYOTA,FJ,0.100064939910899
TOYOTA,FLHTK,0.100064939910899
TOYOTA,FORERUNNER,0.100064939910899
TOYOTA,GL770ULTRA,0.100064939910899
TOYOTA,GLX RA(PICK UP),0.100064939910899
TOYOTA,GS 300,0.100064939910899
BYD,SEALION 7 AWD,0.0780079694362509
BYD,SEL 50,0.0780079694362509
TOYOTA,PRADO12357190,0.100064939910899
TOYOTA,R1,0.100064939910899
TOYOTA,RUMION,0.100064939910899
TOYOTA,SALON,0.100064939910899
TOYOTA,SALOON,0.100064939910899
TOYOTA,SEDAN,0.100064939910899
BYD,QIN,0.0780079694362509
BYD,QIN L DM,0.0780079694362509
BYD,QIN PLUS DM-I,0.0780079694362509
BYD,QIN PLUS(2WD),0.0780079694362509
BYD,SEAL 06,0.0780079694362509
BYD,SEAL 07,0.0780079694362509
BYD,SEAL 50,0.0780079694362509
BYD,SEALION 05,0.0780079694362509
TOYOTA,ORION,0.100064939910899
TOYOTA,OTHERS,0.100064939910899
TOYOTA,PICKUP,0.100064939910899
BYD,LEOPARD 7 (4WD),0.0780079694362509
BYD,LEOPARD 7 ULTRA,0.0780079694362509
BYD,LEOPARD S/STATION,0.0780079694362509
BYD,LEOPARD TAI3,0.0780079694362509
BYD,LEOPARD/STATION,0.0780079694362509
TOYOTA,LAND CRUISER VXR,0.100064939910899
TOYOTA,LAND CRUISER0001,0.100064939910899
TOYOTA,LAND CRUSER,0.100064939910899
TOYOTA,LS4X4 P4.0L MT,0.100064939910899
TOYOTA,MIRAGE,0.100064939910899
TOYOTA,MIRAI,0.100064939910899
TOYOTA,MODEL 2022,0.100064939910899
TOYOTA,NIO ES8,0.100064939910899
BMW,MINI,0.1420568219674346
BMW,R1200GS,0.1420568219674346
BMW,R9T,0.1420568219674346
BMW,SLINGSHOT SLINGS,0.1420568219674346
BMW,VESPA VXL,0.1420568219674346
BMW,X 3,0.1420568219674346
BMW,X 5,0.1420568219674346
BORGWARD,BX5,0.039123630672928
BYD,F6,0.0780079694362509
BYD,FANGCHENGBAO 5,0.0780079694362509
BYD,FORMULA LEOPARD,0.0780079694362509
BYD,FORMULA LEOPARD S,0.0780079694362509
BYD,HAN L,0.0780079694362509
BYD,LEOPARD ,0.0780079694362509
BYD,LEOPARD 05,0.0780079694362509
BYD,LEOPARD 7 (2WD),0.0780079694362509
BRILLIANCE,V5,-0.1093750000000006
BUICK,RIVIERA,0.1195580092498166
BYD,2023,0.0780079694362509
BYD,BYD,0.0780079694362509
BYD,BYD SEAL,0.0780079694362509
BYD,BYD SONG PLUS,0.0780079694362509
BYD,DENZA,0.0780079694362509
BYD,E2,0.0780079694362509
TOYOTA,SONATA,0.100064939910899
TOYOTA,STARLET,0.100064939910899
TOYOTA,TANDRA,0.100064939910899
TOYOTA,TERCEL,0.100064939910899
TOYOTA,TOYOTA ALPHARD,0.100064939910899
TOYOTA,TOYOTA ALTIS,0.100064939910899
TOYOTA,TOYOTA COASTER,0.100064939910899
BRILLIANCE,JINBEI,-0.1093750000000006
BMW,BMW 400 CC MOTORCYCLE,0.1420568219674346
BMW,BMW 420,0.1420568219674346
BMW,BMW 525,0.1420568219674346
BMW,BMW 540,0.1420568219674346
BMW,BMW 750,0.1420568219674346
BMW,BMW I5,0.1420568219674346
BMW,BMW X5,0.1420568219674346
BMW,C 650 GT,0.1420568219674346
TOYOTA,فورشنر,0.100064939910899
TOYOTA,هايلوكس,0.100064939910899
TOYOTA12024631,YARIS,0.1195580092498166
TOYOTA2100875058,LAND CRUISER,0.1195580092498166
BMW,BMW 14,0.1420568219674346
BMW,BMW 3251,0.1420568219674346
BMW,BMW 330,0.1420568219674346
BMW,BMW 3301,0.1420568219674346
TOYOTA,TOYOTA TACOMA,0.100064939910899
TOYOTA,TOYOTA WISH,0.100064939910899
TOYOTA,U7,0.100064939910899
TOYOTA,VAHALA MOULAT,0.100064939910899
TOYOTA,VENZA,0.100064939910899
TOYOTA,VESPA VXL 150,0.100064939910899
TOYOTA,WIGO,0.100064939910899
TOYOTA,برادو,0.100064939910899
BMW,M 5,0.1420568219674346
BMW,M2351,0.1420568219674346
BMW,M6 GRAN COUPE,0.1420568219674346
BMW,M6 Gran Coupe,0.1420568219674346
BMW,M760LI,0.1420568219674346
BMW,M760Li,0.1420568219674346
TOYOTA,TOYOTA IQ,0.100064939910899
TOYOTA,TOYOTA PREVIA,0.100064939910899
BMW,BMW 120,0.1420568219674346
BMW,BMW 135,0.1420568219674346
BMW,545I,0.1420568219674346
BMW,6 SERIES GT,0.1420568219674346
BMW,640,0.1420568219674346
BMW,645 CI,0.1420568219674346
BMW,728,0.1420568219674346
BMW,735LI,0.1420568219674346
